PDB ID	Partner1	Partner2	DGexp	RF_{13}	RF_{174}	RF_{1428}	XGBoost_{13}	MLP_{13}	MLP_{174}	MLP_{1428}	RF_{5120}	XGBoost_{5120}	MLP_{5120}	SC_{5120}	MHA_{5120}	AvgEns	WtdAvgEns	LREns	RFEns	RF_{5120, 13}	RF_{5120, 174}	RF_{5120, 1428}	MLP_{5120, 13}	MLP_{5120, 174}	MLP_{5120, 1428}	MLP_{5120////256, 13/208}	MLP_{5120///512, 13//416}	PPI-Affinity	PPA_Pred2	Minpredictor	PRODIGY	ISLAND	FoldX	MMPBSA	Rosetta	ZRANK	ZRANK2	RosettaDock	pyDock_Tot	Sipper	AP_Pisa	FireDock	FireDock_AB	FireDock_EI	CP_PIE
4mrt	A	C	-8.230283476037046	-9.815886519701513	-8.887675234590345	-9.349700745454069	-9.559797	-9.121680407524106	-8.120602102279664	-8.068737483024597	-10.104889637328984	-10.867378	-9.71065001487732	-9.527582941055297	-9.456815509796144	-9.763268267289416	-9.762195459042951	-9.568028668760697	-9.40144625241507	-9.992418260214729	-9.57714385272309	-9.75873855248336	-8.60016667842865	-9.063889408111573	-8.837006584803264	-9.35685464859009	-9.178016366958618	-8.9	-9.54	-9.46	-7.3	-10.384	-6.65044	-56.5980875	-31.293	-66.2865	-239.571	-7.768	-29.933	8.784	-0.2924	-32.98	-49.41	-0.68	1.824358
4msm	A	B	-7.530361156514493	-9.159208033640274	-9.726542147191951	-9.650513814384244	-8.504992	-10.651319942474366	-9.906231393814087	-9.862942304611206	-7.661480749023715	-6.72647	-6.51896448135376	-6.459769229888916	-6.521229028701782	-7.8390862574970175	-7.812170929395821	-7.278965420753861	-7.093270526059404	-7.798909152288483	-8.456138755938605	-8.770735616133772	-7.50318865776062	-9.5364031457901	-9.55483021206326	-7.142931537628174	-7.043547563552858	-7.1	-6.75	-10.78	-12.6	-10.491	-18.3492	-95.5972559	-49.433	-138.899	-234.136	-14.54	-53.684	11.683	-0.6502	-113.25	-133.88	-71.75	2.138306
4noo	A	B	-11.32787920259001	-9.61191785168565	-10.716837270682932	-10.225980522432344	-9.349911	-10.272482433319093	-10.73316997528076	-11.532261023521423	-10.519724316036962	-10.805813	-12.15059534072876	-12.525025691986084	-11.53982855796814	-10.881256596207203	-10.907136533496152	-10.88614267475446	-11.094222757628424	-10.40537760522492	-10.339252969473602	-11.093619169923386	-11.439879360198974	-12.240612354278564	-11.870767656962078	-11.803839092254638	-11.83685619354248	-9.8	-8.77	-12.14	-11.0	-9.812	-14.4908	-89.7297948	-62.375	-121.323	-318.181	-13.841	-43.861	7.63	-0.5932	-76.4	-88.91	-39.38	2.102976
4nqw	A	B	-8.694602590976576	-9.585395896979836	-10.411035814603252	-10.0278190833739	-10.414583	-10.861584057807924	-8.894302501678466	-10.076056888103484	-9.701516856722357	-9.026183	-7.978008756637574	-8.23667489051819	-8.094927072525026	-8.781702326808706	-8.765316205069865	-8.40244886559584	-8.696369386425232	-9.766585753050958	-10.042592516326511	-10.29961019914644	-10.832353405952457	-11.04792923927307	-11.016702784432304	-9.918303098678589	-9.761036558151243	-11.9	-6.87	-13.25	-15.1	-10.33	-38.009	889.166828	-89.702	-237.384	-536.735	-22.346	-87.649	9.184	-0.9912	-192.97	-214.07	-122.61	4.192908
4ovn	A	F	-10.00421808417608	-9.181675446566592	-9.056254887358648	-9.239475749772996	-8.704439	-10.54800178527832	-8.317658734321594	-7.331420069932936	-9.282026457051204	-8.924916	-9.40094484329224	-9.276439142227172	-9.090809106826784	-9.291310144929415	-9.293545434075494	-8.996975343481818	-8.783460233758595	-9.252562373759716	-9.813555306776417	-10.046608440581052	-8.609509234428405	-9.363536596298218	-7.892043705781301	-9.094844970703123	-8.850589513778687	-11.0	-10.49	-9.55	-11.0	-9.232	-10.49	-86.3983862	-57.656	-191.022	-329.255	-10.696	-70.217	7.146	-0.5145	-106.43	-122.81	-54.3	2.179033
4pgj	B	A	-10.342068458478977	-11.501602702001794	-11.526806858790572	-11.77951130588534	-11.939312	-9.890597553253174	-11.87846395492554	-12.374403038024903	-11.256223644363065	-11.436705	-11.545467128753662	-11.707397251129152	-11.32892018318176	-11.523534915377727	-11.523982080729947	-11.684103162774331	-12.277850447471533	-11.125682173069617	-11.142754004078002	-11.874854961214696	-11.717925877571105	-13.085044040679929	-13.028959816031984	-12.10377025604248	-12.082773323059085	-12.1	-10.0	-9.97	-14.3	-11.399	-14.0577	-77.2845489	-42.726	-107.332	-308.434	-12.739	-34.257	7.926	-0.5758	-70.59	-90.19	-33.05	1.745479
4qxa	A	B	-8.855629206497186	-8.096253446374837	-7.670365925033764	-8.189539927556217	-7.1275744	-8.617119126319885	-7.540038614273071	-8.006582217216492	-9.272983803875308	-8.7357645	-9.200240707397462	-9.213655576705936	-9.20531268119812	-8.64824707688615	-8.659501409587477	-8.214401923688058	-8.618272390584963	-9.056938438524694	-8.531326753985145	-8.93242190679511	-8.122412075996397	-8.365208587646485	-8.147935795783997	-7.990244922637939	-7.8936591148376465	-9.9	-7.99	-9.2	-7.9	-10.87	-7.75139	-56.1588436	-30.419	-64.8346	-200.48	-3.485	-33.894	7.038	-0.1749	-29.22	-43.12	1.93	1.062745
4udm	B	A	-11.450463454423152	-11.719225904665182	-10.761031562093514	-12.395133770154168	-12.814291	-10.73202272415161	-10.602670526504516	-11.935056719779968	-10.7667019423484	-11.56382	-11.261298751831054	-11.471246089935304	-11.092198400497438	-11.490262328248118	-11.485594099987772	-11.649166151178626	-11.862710606303535	-10.7932190324554	-10.961104505188136	-11.334977094188252	-12.758315572738647	-12.455899591445922	-12.440992005666097	-13.279299449920654	-13.279435997009278	-11.0	-7.52	-12.62	-10.6	-9.73	-7.51227	-108.334041	-45.042	-191.41	-593.686	-13.965	-88.099	10.462	-0.5769	-103.05	-127.53	-56.17	2.07844
4uyp	A	D	-15.07740912096908	-9.813841880872516	-10.948061829230683	-10.87799505532538	-10.681343	-9.591080989837646	-10.799762516021728	-10.74780086517334	-10.230901073018702	-10.424412	-11.182300796508787	-11.096307277679442	-10.62716022491455	-10.498071338690652	-10.512021764088136	-10.437043317275366	-10.342135077647308	-10.252502767878871	-10.411913015465	-10.426933974113368	-9.70020514011383	-11.583699703216553	-11.403023487991758	-10.680841302871704	-10.342087125778196	-9.9	-13.71	-11.12	-11.0	-10.806	-14.4008	-74.8333906	-41.451	-90.9622	-238.069	-10.102	-35.36	4.158	-0.2858	-60.33	-80.05	-21.85	1.268045
4uyq	A	B	-15.295703052384768	-10.151733667120908	-10.785779529768131	-10.655985533016144	-10.7243395	-9.7242730140686	-10.78562279701233	-10.686949958801268	-10.218109450183244	-10.340899	-11.20751808166504	-11.099657096862792	-10.613374757766724	-10.679625874392974	-10.690388814765267	-10.658623425642189	-8.87405754765445	-10.23487978693167	-10.339565605028946	-10.38639794743142	-9.860432205200196	-11.654530925750734	-11.293333797984651	-10.80509783744812	-10.458556537628176	-10.4	-9.65	-11.73	-11.1	-10.832	-16.6671	-79.3681821	-48.991	-95.5393	-272.669	-10.658	-35.625	6.94	-0.3066	-57.01	-79.04	-23.37	1.384426
4x33	B	A	-9.001808369260324	-11.072887886687685	-10.527164301766044	-10.436228539802592	-10.66612	-9.64890781402588	-10.558033542633058	-10.930923967361451	-9.939548215042375	-10.8391905	-11.911046772003171	-11.664285373687743	-11.14926547050476	-11.491967329345428	-11.500511738583608	-11.63807111825068	-11.5979760439652	-9.867562169138314	-10.134850437040672	-10.312911749413162	-10.079718914031982	-11.77629726409912	-11.51888252099355	-11.609609661102294	-11.530366249084471	-9.2	-7.77	-11.78	-10.0	-11.191	-12.2791	-73.1448198	-38.541	-146.006	-459.515	-9.249	-49.198	12.382	-0.4881	-62.99	-89.88	-27.77	1.794707
4xl1	B	A	-8.886002731822796	-9.031489161287668	-9.95216399729133	-11.405763064032907	-8.668531	-9.518042974472044	-7.967493171691895	-9.997871809005735	-10.246949350266224	-9.829903	-10.356236724853517	-10.103928813934328	-9.87672947883606	-9.693862943070592	-9.707367763598896	-9.470030357430884	-7.432633596064829	-10.17656066857336	-10.36562526745658	-10.080397411137328	-9.374321842193602	-9.117714252471924	-10.350567446814644	-9.758149938583376	-9.63820032119751	-8.4	-11.76	-9.99	-11.1	-10.87	-7.96823	-3.0123449	-35.701	-96.5401	-247.841	-9.518	-32.898	6.951	-0.4541	-31.93	-63.79	17.19	1.553698
4xlw	B	A	-8.974046070101005	-9.268668793227867	-9.996182672194792	-11.70452228781263	-9.314814	-9.434080548286438	-8.182592840194703	-10.316326532363892	-10.196109056825335	-10.376469	-10.614799346923828	-10.374031448364258	-10.075880136489868	-9.941734070075848	-9.95545687435593	-9.768000470799372	-9.667407374156154	-10.115461928402432	-10.301690111875388	-10.083965260581737	-9.791160349845889	-9.52816954612732	-10.699379698435466	-10.172397422790528	-10.083238735198975	-9.3	-8.54	-10.19	-11.5	-10.87	-8.69338	-3.6665468	-33.243	-91.8912	-222.257	-8.906	-33.331	9.221	-0.3967	-46.69	-70.56	-2.61	1.641037
4xoi	B	A	-7.003781142354495	-8.466491084828528	-7.539083812207123	-8.579524733431406	-7.4665365	-9.01636540412903	-8.083208446502685	-8.439514141082764	-8.624380804243561	-8.047573	-8.281676149368288	-7.940145168304444	-7.723341035842895	-8.374083617098407	-8.372199565673832	-7.89765771198984	-8.425322355837778	-8.546544958247699	-8.381297715214869	-8.525473977422799	-7.450059084892274	-8.422368288040163	-8.519855229059855	-7.976097621917724	-7.876765213012696	-8.9	-10.87	-10.92	-8.8	-9.105	-12.7073	-39.8263135	-34.897	-78.5329	-202.59	-7.358	-34.204	6.956	-0.2925	-49.06	-69.04	-11.05	1.024247
4xxw	B	C	-7.213829926923319	-9.199356170281105	-9.684731739803178	-9.448157040716127	-8.011561	-9.52176857471466	-7.449079971313476	-7.530244584083557	-9.586628786608872	-8.849297	-8.724421768188478	-8.757287454605102	-8.75649612426758	-8.961888969234792	-8.957047364660927	-8.607725556040071	-9.12700718750662	-9.428027093659304	-9.6250230789118	-9.698443541375743	-7.71959011554718	-7.9260976076126095	-7.412953214512931	-7.904446992874145	-7.980874261856078	-10.7	-8.88	-10.58	-11.2	-10.341	-4.73825	-31.2751391	-29.832	-72.4158	-212.971	-6.192	-9.644	1.014	-0.2434	-26.13	-40.25	5.21	1.526061
4z9k	A	B	-11.80447497775874	-11.679645880211272	-11.300492456602589	-10.959122159403307	-11.749305	-10.215463962554931	-11.286311225891115	-11.106540431976317	-12.563269857875456	-12.736146	-13.107621574401856	-13.184909400939944	-12.14437352180481	-12.393633727306565	-12.408190882193429	-12.716786161711545	-13.35755906465748	-12.531518212464258	-12.398622710927755	-12.021798169658853	-12.028465600013732	-12.570206413269045	-12.196162448326746	-13.43612159729004	-13.283441467285154	-11.4	-8.62	-11.39	-11.0	-10.385	-22.81	-97.1231498	-60.711	-111.089	-285.124	-9.774	-49.493	4.932	-0.2366	-82.35	-98.52	-48.68	1.359806
4zgy	A	B	-8.392115195583376	-9.667169657828705	-10.2631718888596	-10.742903964209656	-10.020952	-12.200808410644532	-10.879779806137083	-11.16603627204895	-9.620247587821634	-9.269351	-10.638781929016112	-10.337833843231202	-10.38316363334656	-10.152975793422408	-10.162880661116722	-10.025921308833764	-10.167784401299867	-9.390849800298604	-9.941580148393175	-10.051939043858145	-10.643624792099	-11.837599210739134	-11.232118387851452	-10.80453646659851	-10.833471088409423	-9.3	-10.01	-15.09	-14.4	-10.591	-17.9772	-70.2245139	-73.669	-218.337	-551.356	-12.531	-84.287	13.065	-0.8059	-124.99	-151.38	-57.88	3.207041
4zi2	A	C	-8.694602590976576	-10.070187210393287	-9.100887941807176	-9.000565115545369	-11.06262	-10.45554452896118	-9.71120927810669	-9.521258368492129	-9.06457161896947	-8.766847	-8.910136928558348	-9.09550850868225	-8.986153888702392	-9.49016206947582	-9.478336215788028	-9.250183002021055	-9.422731835696617	-9.092040558910428	-9.299390964806747	-9.022827819058053	-9.442392206192016	-10.070451087951657	-9.973122231165569	-9.120783729553224	-8.968155994415284	-9.3	-8.94	-11.0	-8.9	-9.543	-12.43	-87.8509198	-54.802	-142.471	-364.971	-11.43	-72.27	7.732	-0.5091	-106.54	-132.91	-38.47	2.204758
4zrp	A	C	-11.923302916644388	-10.644382549333155	-10.477735173524673	-10.335974810638437	-10.429856	-9.86051010131836	-9.770888261795044	-9.62032006263733	-10.545295758477623	-10.780432	-10.429954757690428	-9.597170886993409	-9.59140748977661	-10.537168653511792	-10.534982720944669	-10.500132217470044	-10.419582612451393	-10.382015589812626	-9.9142576065682	-10.217348706216184	-10.689518213272097	-11.309437227249145	-10.558936829037137	-11.00811571121216	-10.935273504257202	-12.0	-11.65	-9.06	-9.7	-10.118	-16.9818	-24.3561093	-42.661	-141.73	-321.779	-9.272	-69.727	11.518	-0.397	-75.04	-95.18	-19.05	1.632686
5ayr	A	B	-11.87317858308739	-10.715390189385502	-10.494386165281409	-11.67937393673442	-11.581234	-10.564789695739744	-10.184731245040894	-10.52703625202179	-11.452449884985056	-12.010185	-12.059489059448245	-12.044871425628664	-11.144920043945314	-11.387439624416874	-11.401141717186633	-11.507193394304286	-11.281770760322454	-11.405042900334838	-11.473087985778712	-11.505878493592554	-11.092888631820678	-11.561247682571407	-11.179249111811322	-12.109891681671144	-12.1659831237793	-9.1	-9.68	-12.79	-11.8	-9.693	-2.97018	-52.7113059	-31.1	-111.718	-238.712	-7.35	-55.24	5.959	-0.4332	-80.39	-94.16	-37.22	2.050596
5d1k	A	B	-9.196333340153258	-9.875864133510069	-9.923687932953904	-10.646657846138778	-10.380215	-9.68971962928772	-9.102349710464477	-9.582037856578824	-9.390212996474306	-9.824998	-10.314747648239136	-9.804596433639526	-9.69861982345581	-10.095305890874602	-10.09977998334494	-9.961948314515189	-9.483541269091772	-9.391713730013157	-9.642204826319531	-10.4426297418292	-10.111056594848632	-10.147795133590698	-10.247015353043873	-10.718453636169434	-10.42508668899536	-9.3	-8.37	-11.71	-14.9	-10.87	-21.6878	-136.906624	-58.221	-177.596	-439.619	-16.672	-68.673	10.17	-0.6752	-95.36	-110.53	-64.09	2.050686
5d1l	A	B	-9.340935527497845	-9.768159859546293	-9.235869120918752	-9.54150986283747	-10.03516	-9.468833289146422	-8.732093286514283	-8.855326573848725	-9.36238563834801	-9.950771	-10.233914909362792	-9.731208953857422	-9.635674476623535	-10.00103738445454	-10.005785412328615	-9.84827149228494	-9.383555888924665	-9.386378761710258	-9.556030599123115	-10.1615308134322	-9.685390944480895	-9.725876822471616	-9.438040737311043	-10.392226991653445	-10.120499744415282	-9.6	-8.44	-11.28	-14.0	-10.87	-19.02	-129.371122	-63.675	-171.41	-414.8	-15.717	-56.618	10.482	-0.5966	-88.56	-105.07	-51.43	1.967724
5d1m	A	B	-9.827464291001446	-9.786001353596804	-9.563216353161582	-10.17577781897959	-10.309401	-9.617226572036746	-8.771495952606202	-9.15069638967514	-9.402871399383011	-9.773577	-10.315405654907227	-9.80981318473816	-9.32785306930542	-10.050703504252017	-10.056100389117285	-9.907373849340328	-9.142669183009192	-9.394786583617774	-9.549860325669838	-10.395437694377426	-9.947190532684326	-9.702169041633606	-9.729140614138707	-10.585626611709596	-10.302525367736816	-9.5	-8.94	-11.62	-15.0	-10.87	-22.0726	-121.66785	-65.006	-156.114	-394.237	-12.401	-63.707	10.717	-0.6379	-85.38	-101.47	-53.66	2.046539
5dmj	A	B	-11.283823963516085	-11.45090025110916	-10.775915445999685	-10.64678452517635	-11.920641	-10.347836151123047	-11.570395050048829	-10.889235658645632	-10.783645636550382	-10.931108	-10.253708744049073	-10.254060287475586	-9.698871126174923	-10.852304497579116	-10.840100016600616	-10.88920626170692	-9.68229035801421	-10.513407428423152	-10.900009808874056	-10.859675853063868	-11.19331205368042	-12.670619258880617	-11.91132243739234	-10.525811243057252	-10.376817846298218	-11.0	-11.24	-9.52	-12.3	-11.578	-13.5954	-73.795643	-28.414	-115.797	-406.057	-9.987	-62.615	21.71	-0.4616	-68.71	-85.2	-34.2	1.923349
5dob	A	B	-8.180908729473389	-10.921028793550414	-10.30547807305298	-9.79796353130154	-10.85674	-11.48686008453369	-11.3241285610199	-9.44066752910614	-10.074037373806776	-9.836249	-10.683464584350585	-10.49137427330017	-10.1838929271698	-10.8022466889505	-10.79982489773727	-10.81925366333994	-10.227923245675868	-10.156142328244266	-10.135155705991442	-10.488993512325028	-12.217538261413576	-12.78979928016663	-9.968838006920285	-12.4297589302063	-12.160086574554445	-9.6	-9.46	-14.34	-11.3	-10.87	-27.3126	-164.096634	-76.637	-234.497	-663.735	-21.49	-84.426	15.299	-0.9789	-218.79	-227.18	-134.57	3.971643
5ee5	A	B	-6.2516140937422815	-9.018590078334851	-9.249544645642825	-8.843485665339688	-8.823858	-9.185611510276797	-8.13119240760803	-8.8293470287323	-9.235096220657873	-8.739955	-8.538596458435059	-8.946614704132081	-9.016916723251342	-8.778593268384956	-8.77370008883154	-8.387273596995847	-8.664712396759194	-9.172414518686564	-9.038719695348076	-8.87183354211019	-7.695175490379334	-8.6428449344635	-8.635968648062812	-7.671661033630372	-7.615685710906982	-9.9	-8.68	-11.46	-12.9	-10.294	-7.90298	-44.2541085	-37.183	-97.2299	-296.774	-6.885	-40.996	7.19	-0.3913	-40.11	-61.65	-5.81	1.444984
5eg3	A	B	-9.366685406981295	-8.32821276769675	-7.951972098528842	-8.34888098072545	-8.058704	-8.679947333335877	-7.834946870803833	-8.388290004730226	-9.06363001423081	-7.5309224	-8.009568347930907	-7.985534639358519	-7.855679149627686	-8.168890557813828	-8.165642213888063	-7.652169514771868	-7.240429419396144	-9.102232138144378	-8.70862930570866	-8.366889949221344	-7.643719358444216	-8.311954174041748	-8.860589104228549	-7.514038734436035	-7.3990567207336415	-8.5	-8.54	-10.23	-5.4	-10.165	-5.54761	15.2111971	-24.484	-31.8716	435.196	-4.881	-27.686	2.63	-0.2131	-12.08	-33.33	14.58	0.748467
5fr1	A	B	-7.473922859956615	-10.277231652473622	-10.369782836379656	-11.145627707927376	-9.876914	-10.781918220520016	-10.028484239578248	-10.3028289270401	-8.942473589535835	-9.020448	-9.307163839340207	-8.67460503578186	-8.552131328582764	-9.792197745906916	-9.7823086228189	-9.611602542718408	-9.25953042266496	-8.990906220459918	-9.57238070285528	-9.897193227822155	-9.808334050178528	-10.752349100112918	-10.80625977251265	-9.686245794296266	-9.679349699020388	-9.1	-11.64	-16.4	-12.5	-9.367	-22.387	-99.7185213	-68.968	-189.228	-567.942	-18.012	-59.432	12.837	-0.6568	-162.25	-185.17	-84.34	2.942299
5fr2	A	B	-9.340935527497845	-10.386891233371657	-9.901075669169623	-10.745296889491758	-9.081772	-10.994474716186524	-8.494351830482483	-9.518282086849217	-8.957186865500764	-9.020448	-9.2842276096344	-8.642961206436159	-8.186819105148317	-9.835559421503028	-9.824318582303766	-9.665111207228165	-9.496236705103776	-9.00088717534426	-9.598570632665274	-9.918979412863749	-9.630363392829896	-9.194181189537048	-9.758569914764829	-9.647858848571776	-9.642430267333983	-9.1	-11.87	-16.04	-12.0	-9.506	-19.2493	-63.9594657	-60.689	-177.892	-467.514	-14.924	-52.668	5.907	-0.4936	-126.38	-150.94	-62.57	2.397394
5hpy	A	B	-9.389033490126875	-9.24443359838384	-8.80491360600236	-8.83089050962385	-9.625286	-9.642048330307007	-8.554952783584595	-8.858092045783998	-8.47854500037205	-7.9108953	-8.093558044433594	-8.087993803024293	-7.672887954711915	-8.668995821408718	-8.657263497278471	-8.262233459314118	-7.717790385690153	-8.528371179528019	-8.330979827915044	-8.631529840712313	-7.739036221504212	-9.080935292243955	-8.646879568199317	-7.543167419433592	-7.554769515991211	-9.4	-10.63	-11.58	-9.3	-9.306	-14.6996	-62.116906	-43.966	-104.344	-316.627	-10.11	-39.528	6.116	-0.378	-79.39	-104.53	-22.17	1.588144
5ij0	A	B	-6.957007844981759	-11.375452658742336	-11.648507464933523	-11.239921963233826	-9.958767	-12.867366218566897	-9.077519390583038	-8.275013152360916	-9.753805413424296	-9.198739	-9.34795530319214	-9.865957803726197	-9.453886404037476	-10.361703980967238	-10.341035146646371	-10.307439481694765	-10.096107101728924	-9.425353629418444	-10.059986220631464	-10.245346928243135	-9.41286946296692	-9.729950766563416	-8.731420422262616	-9.998366231918336	-9.933602437973022	-9.8	-10.74	-11.85	-15.2	-11.226	-5.95396	-57.593423	-58.781	-204.201	-564.122	-17.346	-54.86	6.983	-0.4382	-80.99	-119.84	-33.41	2.057252
5ij9	A	B	-6.64411848214439	-11.457510090801058	-11.660413202650362	-11.038220496652624	-9.937486	-12.72696813583374	-9.554733598232268	-8.615212885141373	-9.742269569920053	-9.301562	-9.345515394210816	-9.861783924102784	-9.581043691635132	-10.401512742505936	-10.379982520357498	-10.356186158404856	-10.479855706858803	-9.41611473420688	-10.04940330704641	-10.327091905076127	-9.573950943946835	-10.286040358543396	-9.072614489661325	-10.01483028411865	-9.955563344955443	-10.2	-10.61	-11.94	-15.2	-11.224	-7.01913	-85.4104109	-55.386	-223.992	-599.723	-17.975	-62.144	7.772	-0.6255	-102.59	-135.49	-40.41	2.199628
5ius	C	A	-13.493313087968916	-9.704916412779951	-9.777384412604803	-9.61603543406167	-9.750778	-9.357485814094543	-9.309507513046263	-9.61287509918213	-8.881314116066562	-8.574921	-8.24811583518982	-8.012586107254029	-7.69570647239685	-8.976516123984887	-8.96166512075456	-8.635280926606653	-9.614429963825566	-8.847133915833332	-9.045000119100417	-9.409031674080918	-9.19540472984314	-10.33505471229553	-10.193260690901017	-8.345654611587525	-8.317900915145874	-10.4	-7.84	-10.1	-9.7	-10.245	-11.0227	-41.4149734	-25.214	-88.7271	-210.284	-6.507	-24.553	1.385	-0.2919	-48.06	-73.74	4.84	1.48238
5jg6	B	A	-7.902594238145089	-8.499722908042015	-8.402407543387	-8.73041004925791	-7.475186	-8.99326735496521	-9.069259176254272	-7.442270219326019	-9.331263003456993	-8.952575	-8.12743079185486	-8.53985239982605	-8.227320623397826	-8.313576849948436	-8.309781607479996	-7.826770122624668	-7.984805327718267	-9.465009154375888	-9.199405888033647	-8.687253678516543	-7.847385773658752	-9.32255093574524	-8.329382314946915	-7.449295997619629	-7.34502067565918	-7.1	-8.74	-8.56	-10.0	-10.87	-7.97611	-58.739976	-39.174	-78.1288	-177.247	-8.152	-22.535	9.573	-0.2186	-43.86	-59.59	-6.74	1.19174
5jw7	A	B	-6.873921456138639	-9.954598303279823	-9.76268257609823	-9.981810377665267	-10.920852	-9.18167405486107	-9.461785058975218	-9.789573755264282	-9.75440982470789	-9.331681	-9.364630260467528	-9.156329803466797	-8.966058473587037	-9.659614281873676	-9.65359999450698	-9.44825035406219	-8.254999421470632	-9.697542645992945	-9.719854219436444	-9.440884446776876	-8.097815818786621	-9.754815578460692	-9.885223497284782	-9.015532426834104	-8.688006200790404	-8.5	-5.35	-10.6	-9.4	-10.365	-4.10537	-30.1766205	-34.358	-97.3272	-157.038	-6.972	-24.737	-1.762	-0.1688	-57.34	-70.41	-18.44	0.958084
5k39	A	B	-11.319694764484444	-10.941251905677433	-10.162845042584316	-10.569356344492853	-10.772443	-10.868148412704468	-9.454643640518189	-9.61746618270874	-10.31593665852775	-9.916804	-10.415123195648192	-10.485829467773438	-10.458224182128909	-10.678187550662813	-10.672824058025313	-10.672938399139973	-10.891165890433426	-10.152411527034657	-10.070144898711742	-10.452600477987696	-9.554299964904788	-10.267299146652224	-9.963035339779324	-10.999174671173098	-10.742779254913332	-9.2	-10.99	-10.04	-9.4	-10.402	-20.1247	-60.249293	-54.916	-90.792	-325.62	-10.834	-52.235	15.982	-0.3292	-63.68	-79.97	-19.54	1.904467
5nus	A	B	-10.851440009406645	-10.230280951461893	-10.300653799863236	-10.948033782513988	-10.361249	-10.50813793182373	-9.988280649185182	-10.034291954040526	-9.804377703720103	-9.747272	-8.765434284210205	-8.647684297561646	-8.395355949401857	-9.497857617836049	-9.482924590679186	-9.26253222012748	-9.498811672372748	-9.767681345394683	-9.765736178942806	-9.992301497895603	-8.474178686141968	-10.258647985458373	-10.072545289993286	-8.266185741424561	-8.308248796463012	-10.1	-8.86	-10.41	-10.1	-10.429	-13.4426	-96.4607774	-61.006	-118.27	-239.549	-11.027	-43.602	15.557	-0.3593	-68.53	-82.54	-33.19	1.799904
5nzz	A	H	-7.866695130706516	-9.330611030154266	-7.812794826135912	-8.568789347668138	-7.339834	-8.160190258026123	-7.28291259288788	-7.204397665262222	-9.546083391429368	-9.223913	-9.52345009803772	-9.160884084701538	-9.121869945526123	-9.427030564095991	-9.42899641560932	-9.160514012865576	-8.934577713761229	-9.472206430434284	-8.680136495576594	-8.883088679474266	-7.594239568710327	-7.791492776870728	-8.186198388205634	-7.907708644866943	-7.898244199752807	-9.9	-12.37	-9.97	-6.9	-10.689	-1.89083	30.6051478	-18.445	-12.1031	745.663	-4.542	-28.813	11.637	-0.2248	-13.27	-29.51	10.06	0.792
5o2t	A	B	-9.240722997217492	-9.876856231756854	-9.75348927374938	-9.889776192792384	-9.674064	-8.92545660495758	-9.172331943511963	-8.632301821708682	-10.713453193450585	-10.533277	-10.632880325317384	-10.435356998443602	-9.714557514190677	-10.25486827853712	-10.262575384388384	-10.150683860416184	-10.321518306744556	-10.747513746710078	-10.647224978333822	-10.679411269277267	-9.424858980178834	-10.080870304107666	-9.422099044587878	-9.811228551864623	-9.720574522018431	-10.3	-10.03	-10.72	-7.3	-9.642	-9.39266	-39.8787498	-29.37	-89.7905	-278.23	-6.879	-19.677	3.093	-0.3608	-31.88	-61.27	11.53	1.447197
5szh	B	A	-7.204649062094378	-9.6762668531088	-8.67306344061546	-8.813664429400191	-8.501744	-8.80930248260498	-7.8070896720886225	-8.535953764915465	-9.111769771218714	-9.82789	-7.861816186904906	-8.136163816452028	-7.903612632751465	-8.769041520006853	-8.750544538937808	-8.389318250388733	-8.616671750699066	-8.935272575646623	-8.852725697711456	-9.144524271693124	-8.473140859603882	-8.442772212028505	-8.644603334532842	-7.866607532501222	-7.823862190246582	-9.6	-7.46	-9.22	-10.0	-9.464	-9.14128	-42.3349957	-30.678	-122.565	-365.043	-5.651	-48.683	4.666	-0.4208	-74.65	-101.71	-10.99	2.052847
5szi	A	B	-8.994744819266103	-9.468913375132333	-8.648954631227406	-8.455180545096251	-8.422411	-8.73098853111267	-8.58584259033203	-9.06339732646942	-9.060260260128016	-9.558916	-7.897510204315185	-8.207623481750488	-8.067337007522584	-8.683211789723758	-8.667192497910632	-8.283600546994112	-8.120135382467703	-8.915736631662472	-8.780703562916024	-8.712578646726511	-8.562333230972289	-9.349807758331298	-9.1600557062361	-8.08888837814331	-8.030664558410646	-9.3	-8.47	-9.46	-7.1	-8.712	-0.348311	43.8876622	-20.625	-83.8521	439.976	-2.453	-36.085	7.089	-0.3746	-53.98	-84.96	2.93	1.753005
5szj	A	B	-4.23003826849063	-9.488649529551676	-8.687185524462675	-8.405622494578322	-10.119088	-8.789739570617675	-7.788501834869383	-8.176241145133972	-9.17503535987642	-9.741781	-8.104055070877076	-8.281399765014648	-8.182009372711182	-8.796352300214377	-8.78223738490285	-8.41781289241261	-7.091447496267252	-8.999310274486213	-8.971959121718584	-9.179986407455086	-8.617128634452822	-8.816542768478394	-8.641060702006023	-8.151309671401977	-8.07269694328308	-9.3	-8.27	-9.6	-8.3	-9.039	-12.1084	-39.8542353	-43.779	-98.4346	-395.639	-6.327	-50.515	7.876	-0.4707	-42.94	-83.43	7.93	1.913871
